club_id,team_name,season_id,competition_name,competition_id,club_division,_last_modified_at
10004,Paris FC (10004),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2007,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2009,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2020,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2015,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2013,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2011,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2012,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2018,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2016,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2002,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2014,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2001,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2002,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2004,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2005,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2000,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2025,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2006,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2010,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2014,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2012,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2018,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2020,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2019,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2008,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2023,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2015,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2013,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2011,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2007,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2009,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2009,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2000,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2001,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2003,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2004,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2002,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2025,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2019,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2010,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2009,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2008,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2018,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2015,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2023,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2017,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2011,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2014,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2022,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2012,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2000,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2003,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2002,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2001,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2022,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2009,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2025,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2013,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2014,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2016,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2018,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2017,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2011,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2020,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2007,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2023,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2015,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2006,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2021,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2024,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2008,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
10004,Paris FC (10004),2008,Ligue 1,FR1,Ligue 1,2025-09-13 10:06:10
1005,US Lecce (1005),2021,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2020,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2022,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2025,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2024,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2023,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2020,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2021,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2022,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2024,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2023,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2007,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2025,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2002,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2018,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2021,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2022,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2019,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2014,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2000,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2023,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2001,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2015,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2010,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2009,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2017,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2013,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2012,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2011,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2004,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2024,Serie A,IT1,Serie A,2025-09-13 09:22:41
1005,US Lecce (1005),2016,Serie A,IT1,Serie A,2025-09-13 09:22:41
